bar,feature_set,n_components,fit_scope,task,probe,metric,family,value,pca_value,margin_vs_pca
5s,full,3,pooled,reg_intraday,knn,r2,Diffusion,0.0998,0.0963,0.003500000000000003
5s,full,3,pooled,reg_intraday,ridge,r2,PCA,0.0818,0.0818,0.0
5s,full,3,pooled,reg_relspread,knn,r2,Diffusion,0.8169,0.5827,0.23419999999999996
5s,full,3,pooled,reg_relspread,ridge,r2,Isomap,0.5666,0.5595,0.007099999999999995
5s,full,3,sym:AAPL,lab_depth_collapse,knn,auc,Diffusion,0.7348,0.7312,0.0036000000000000476
5s,full,3,sym:AAPL,lab_depth_collapse,logistic,auc,PCA,0.757,0.757,0.0
5s,full,3,sym:AAPL,lab_spread_widen,knn,auc,Isomap,0.6746,0.6581,0.01649999999999996
5s,full,3,sym:AAPL,lab_spread_widen,logistic,auc,Diffusion,0.6789,0.6781,0.0007999999999999119
5s,full,3,sym:AAPL,lab_stress,knn,auc,UMAP,0.8265,0.7672,0.05930000000000002
5s,full,3,sym:AAPL,lab_stress,logistic,auc,Diffusion,0.7744,0.7644,0.010000000000000009
5s,full,3,sym:AAPL,lab_vol_spike,knn,auc,UMAP,0.89,0.847,0.04300000000000004
5s,full,3,sym:AAPL,lab_vol_spike,logistic,auc,Isomap,0.8895,0.8575,0.03199999999999992
5s,full,3,sym:AAPL,reg_curvol,knn,r2,Isomap,0.6108,0.4837,0.1271
5s,full,3,sym:AAPL,reg_curvol,ridge,r2,Isomap,0.5106,0.4416,0.06900000000000006
5s,full,3,sym:AAPL,reg_fwdvol,knn,r2,Isomap,0.6211,0.5073,0.11380000000000001
5s,full,3,sym:AAPL,reg_fwdvol,ridge,r2,Isomap,0.519,0.4587,0.06030000000000002
5s,full,3,sym:AAPL,reg_intraday,knn,r2,UMAP,0.0369,0.0007,0.0362
5s,full,3,sym:AAPL,reg_intraday,ridge,r2,Diffusion,0.0481,0.0342,0.013899999999999996
5s,full,3,sym:AAPL,reg_relspread,knn,r2,Isomap,0.3097,0.1839,0.12579999999999997
5s,full,3,sym:AAPL,reg_relspread,ridge,r2,Isomap,0.2462,0.1803,0.06590000000000001
5s,full,3,sym:MSFT,lab_depth_collapse,knn,auc,KernelPCA,0.8114,0.7168,0.09460000000000002
5s,full,3,sym:MSFT,lab_depth_collapse,logistic,auc,Isomap,0.8178,0.7107,0.10709999999999997
5s,full,3,sym:MSFT,lab_spread_widen,knn,auc,UMAP,0.6119,0.5732,0.03869999999999996
5s,full,3,sym:MSFT,lab_spread_widen,logistic,auc,KernelPCA,0.6515,0.6055,0.04599999999999993
5s,full,3,sym:MSFT,lab_stress,knn,auc,KernelPCA,0.7448,0.5583,0.1865
5s,full,3,sym:MSFT,lab_stress,logistic,auc,Diffusion,0.7081,0.5561,0.1519999999999999
5s,full,3,sym:MSFT,lab_vol_spike,knn,auc,UMAP,0.8445,0.7214,0.12309999999999999
5s,full,3,sym:MSFT,lab_vol_spike,logistic,auc,Diffusion,0.8459,0.7401,0.1058
5s,full,3,sym:MSFT,reg_curvol,knn,r2,UMAP,0.4013,0.1786,0.22269999999999998
5s,full,3,sym:MSFT,reg_curvol,ridge,r2,Diffusion,0.2417,0.1652,0.07649999999999998
5s,full,3,sym:MSFT,reg_fwdvol,knn,r2,UMAP,0.4036,0.1972,0.20640000000000003
5s,full,3,sym:MSFT,reg_fwdvol,ridge,r2,Diffusion,0.2601,0.1831,0.07699999999999999
5s,full,3,sym:MSFT,reg_intraday,knn,r2,UMAP,0.0843,-0.0112,0.0955
5s,full,3,sym:MSFT,reg_intraday,ridge,r2,Diffusion,0.031,0.0106,0.0204
5s,full,3,sym:MSFT,reg_relspread,knn,r2,UMAP,0.3534,0.0846,0.2688
5s,full,3,sym:MSFT,reg_relspread,ridge,r2,Diffusion,0.0963,0.093,0.0032999999999999974
5s,full,3,sym:NVDA,lab_depth_collapse,knn,auc,UMAP,0.7287,0.5671,0.16159999999999997
5s,full,3,sym:NVDA,lab_depth_collapse,logistic,auc,UMAP,0.6086,0.5624,0.04620000000000002
5s,full,3,sym:NVDA,lab_spread_widen,knn,auc,PCA,0.8144,0.8144,0.0
5s,full,3,sym:NVDA,lab_spread_widen,logistic,auc,PCA,0.8135,0.8135,0.0
5s,full,3,sym:NVDA,lab_stress,knn,auc,PCA,0.991,0.991,0.0
5s,full,3,sym:NVDA,lab_stress,logistic,auc,PCA,0.9845,0.9845,0.0
5s,full,3,sym:NVDA,lab_vol_spike,knn,auc,PCA,0.9492,0.9492,0.0
5s,full,3,sym:NVDA,lab_vol_spike,logistic,auc,PCA,0.953,0.953,0.0
5s,full,3,sym:NVDA,reg_curvol,knn,r2,PCA,0.7712,0.7712,0.0
5s,full,3,sym:NVDA,reg_curvol,ridge,r2,PCA,0.736,0.736,0.0
5s,full,3,sym:NVDA,reg_fwdvol,knn,r2,PCA,0.7817,0.7817,0.0
5s,full,3,sym:NVDA,reg_fwdvol,ridge,r2,PCA,0.7445,0.7445,0.0
5s,full,3,sym:NVDA,reg_intraday,knn,r2,Diffusion,0.2468,0.1608,0.086
5s,full,3,sym:NVDA,reg_intraday,ridge,r2,PCA,0.099,0.099,0.0
5s,full,3,sym:NVDA,reg_relspread,knn,r2,PCA,0.7148,0.7148,0.0
5s,full,3,sym:NVDA,reg_relspread,ridge,r2,PCA,0.5344,0.5344,0.0
5s,full,3,sym:SPY,lab_depth_collapse,knn,auc,Isomap,0.753,0.7441,0.008900000000000019
5s,full,3,sym:SPY,lab_depth_collapse,logistic,auc,Diffusion,0.7397,0.7375,0.0021999999999999797
5s,full,3,sym:SPY,lab_spread_widen,knn,auc,Diffusion,0.6172,0.6122,0.0050000000000000044
5s,full,3,sym:SPY,lab_spread_widen,logistic,auc,Diffusion,0.6408,0.64,0.0008000000000000229
5s,full,3,sym:SPY,lab_stress,knn,auc,UMAP,0.8248,0.8091,0.015699999999999936
5s,full,3,sym:SPY,lab_stress,logistic,auc,PCA,0.6875,0.6875,0.0
5s,full,3,sym:SPY,lab_vol_spike,knn,auc,Isomap,0.8422,0.6373,0.20489999999999997
5s,full,3,sym:SPY,lab_vol_spike,logistic,auc,Diffusion,0.698,0.6621,0.03589999999999993
5s,full,3,sym:SPY,reg_curvol,knn,r2,Isomap,0.3069,0.1298,0.1771
5s,full,3,sym:SPY,reg_curvol,ridge,r2,Diffusion,0.0872,0.0658,0.021400000000000002
5s,full,3,sym:SPY,reg_fwdvol,knn,r2,Isomap,0.3106,0.1415,0.1691
5s,full,3,sym:SPY,reg_fwdvol,ridge,r2,Diffusion,0.0889,0.0673,0.021600000000000008
5s,full,3,sym:SPY,reg_intraday,knn,r2,UMAP,0.0179,-0.023,0.0409
5s,full,3,sym:SPY,reg_intraday,ridge,r2,Diffusion,0.0086,0.0057,0.0029
5s,full,3,sym:SPY,reg_relspread,knn,r2,Isomap,0.168,0.1274,0.0406
5s,full,3,sym:SPY,reg_relspread,ridge,r2,Isomap,0.0092,-0.0,0.0092
5s,full,3,sym:TSLA,lab_depth_collapse,knn,auc,Isomap,0.7788,0.5173,0.26150000000000007
5s,full,3,sym:TSLA,lab_depth_collapse,logistic,auc,Isomap,0.7917,0.5293,0.26239999999999997
5s,full,3,sym:TSLA,lab_spread_widen,knn,auc,UMAP,0.6326,0.5146,0.1180000000000001
5s,full,3,sym:TSLA,lab_spread_widen,logistic,auc,LLE,0.5921,0.5293,0.06279999999999997
5s,full,3,sym:TSLA,lab_stress,knn,auc,Diffusion,0.7449,0.7087,0.03620000000000001
5s,full,3,sym:TSLA,lab_stress,logistic,auc,Diffusion,0.7217,0.7216,9.999999999998899e-05
5s,full,3,sym:TSLA,lab_vol_spike,knn,auc,Diffusion,0.9045,0.8837,0.02079999999999993
5s,full,3,sym:TSLA,lab_vol_spike,logistic,auc,Diffusion,0.8978,0.8919,0.005900000000000016
5s,full,3,sym:TSLA,reg_curvol,knn,r2,Diffusion,0.8249,0.79,0.03489999999999993
5s,full,3,sym:TSLA,reg_curvol,ridge,r2,PCA,0.7858,0.7858,0.0
5s,full,3,sym:TSLA,reg_fwdvol,knn,r2,Diffusion,0.7361,0.7191,0.017000000000000015
5s,full,3,sym:TSLA,reg_fwdvol,ridge,r2,PCA,0.72,0.72,0.0
5s,full,3,sym:TSLA,reg_intraday,knn,r2,Diffusion,0.2396,0.2388,0.0007999999999999952
5s,full,3,sym:TSLA,reg_intraday,ridge,r2,PCA,0.2533,0.2533,0.0
5s,full,3,sym:TSLA,reg_relspread,knn,r2,Diffusion,0.4833,0.3803,0.10299999999999998
5s,full,3,sym:TSLA,reg_relspread,ridge,r2,Isomap,0.4281,0.4001,0.02799999999999997
5s,full,5,pooled,lab_depth_collapse,knn,auc,PCA,0.7809,0.7809,0.0
5s,full,5,pooled,lab_depth_collapse,logistic,auc,Isomap,0.7627,0.7484,0.01430000000000009
5s,full,5,pooled,lab_spread_widen,knn,auc,Diffusion,0.7468,0.7244,0.022399999999999975
5s,full,5,pooled,lab_spread_widen,logistic,auc,Diffusion,0.773,0.7262,0.046800000000000064
5s,full,5,pooled,lab_stress,knn,auc,Diffusion,0.806,0.7975,0.008500000000000063
5s,full,5,pooled,lab_stress,logistic,auc,Diffusion,0.7501,0.7189,0.031200000000000006
5s,full,5,pooled,lab_vol_spike,knn,auc,Diffusion,0.9397,0.925,0.014699999999999935
5s,full,5,pooled,lab_vol_spike,logistic,auc,Diffusion,0.9469,0.9187,0.028200000000000003
5s,full,5,pooled,reg_curvol,knn,r2,Diffusion,0.8063,0.7482,0.05810000000000004
5s,full,5,pooled,reg_curvol,ridge,r2,Isomap,0.7199,0.6887,0.031200000000000006
5s,full,5,pooled,reg_fwdvol,knn,r2,Diffusion,0.7907,0.7462,0.044499999999999984
5s,full,5,pooled,reg_fwdvol,ridge,r2,Isomap,0.7148,0.6843,0.03049999999999997
5s,full,5,pooled,reg_intraday,knn,r2,Diffusion,0.1096,0.1017,0.007900000000000004
5s,full,5,pooled,reg_intraday,ridge,r2,PCA,0.0862,0.0862,0.0
5s,full,5,pooled,reg_relspread,knn,r2,PCA,0.8651,0.8651,0.0
5s,full,5,pooled,reg_relspread,ridge,r2,PCA,0.7934,0.7934,0.0
5s,full,10,pooled,lab_depth_collapse,knn,auc,PCA,0.7782,0.7782,0.0
5s,full,10,pooled,lab_depth_collapse,logistic,auc,PCA,0.7853,0.7853,0.0
5s,full,10,pooled,lab_spread_widen,knn,auc,PCA,0.7734,0.7734,0.0
5s,full,10,pooled,lab_spread_widen,logistic,auc,PCA,0.8344,0.8344,0.0
5s,full,10,pooled,lab_stress,knn,auc,PCA,0.8311,0.8311,0.0
5s,full,10,pooled,lab_stress,logistic,auc,PCA,0.7644,0.7644,0.0
5s,full,10,pooled,lab_vol_spike,knn,auc,PCA,0.9625,0.9625,0.0
5s,full,10,pooled,lab_vol_spike,logistic,auc,PCA,0.9663,0.9663,0.0
5s,full,10,pooled,reg_curvol,knn,r2,PCA,0.8836,0.8836,0.0
5s,full,10,pooled,reg_curvol,ridge,r2,PCA,0.8599,0.8599,0.0
5s,full,10,pooled,reg_fwdvol,knn,r2,PCA,0.8258,0.8258,0.0
5s,full,10,pooled,reg_fwdvol,ridge,r2,PCA,0.8084,0.8084,0.0
5s,full,10,pooled,reg_intraday,knn,r2,PCA,0.13,0.13,0.0
5s,full,10,pooled,reg_intraday,ridge,r2,PCA,0.1201,0.1201,0.0
5s,full,10,pooled,reg_relspread,knn,r2,PCA,0.8244,0.8244,0.0
5s,full,10,pooled,reg_relspread,ridge,r2,PCA,0.8192,0.8192,0.0
5s,state,2,pooled,lab_depth_collapse,knn,auc,Diffusion,0.717,0.6049,0.11209999999999998
5s,state,2,pooled,lab_depth_collapse,logistic,auc,LLE,0.6146,0.5649,0.04970000000000008
5s,state,2,pooled,lab_spread_widen,knn,auc,Diffusion,0.7381,0.5796,0.15849999999999997
5s,state,2,pooled,lab_spread_widen,logistic,auc,Diffusion,0.6994,0.531,0.1684
5s,state,2,pooled,lab_stress,knn,auc,Diffusion,0.7237,0.6651,0.058599999999999985
5s,state,2,pooled,lab_stress,logistic,auc,Diffusion,0.5377,0.5342,0.0034999999999999476
5s,state,2,pooled,lab_vol_spike,knn,auc,Diffusion,0.7311,0.6267,0.10439999999999994
5s,state,2,pooled,lab_vol_spike,logistic,auc,Diffusion,0.6313,0.6146,0.016699999999999937
5s,state,2,pooled,reg_curvol,knn,r2,Diffusion,0.2481,0.1061,0.142
5s,state,2,pooled,reg_curvol,ridge,r2,Diffusion,0.0994,0.0867,0.012700000000000003
5s,state,2,pooled,reg_fwdvol,knn,r2,Diffusion,0.2686,0.1125,0.15610000000000002
5s,state,2,pooled,reg_fwdvol,ridge,r2,Diffusion,0.1092,0.0938,0.015400000000000011
5s,state,2,pooled,reg_intraday,knn,r2,Diffusion,0.0399,0.0045,0.0354
5s,state,2,pooled,reg_intraday,ridge,r2,Diffusion,0.0492,0.0264,0.0228
5s,state,2,pooled,reg_relspread,knn,r2,Diffusion,0.8554,0.3604,0.49500000000000005
5s,state,2,pooled,reg_relspread,ridge,r2,Diffusion,0.4041,0.337,0.06709999999999999
5s,state,3,pooled,lab_depth_collapse,knn,auc,PCA,0.7613,0.7613,0.0
5s,state,3,pooled,lab_depth_collapse,logistic,auc,PCA,0.7011,0.7011,0.0
5s,state,3,pooled,lab_spread_widen,knn,auc,PCA,0.7691,0.7691,0.0
5s,state,3,pooled,lab_spread_widen,logistic,auc,PCA,0.7655,0.7655,0.0
5s,state,3,pooled,lab_stress,knn,auc,PCA,0.7713,0.7713,0.0
5s,state,3,pooled,lab_stress,logistic,auc,PCA,0.624,0.624,0.0
5s,state,3,pooled,lab_vol_spike,knn,auc,PCA,0.7727,0.7727,0.0
5s,state,3,pooled,lab_vol_spike,logistic,auc,PCA,0.7305,0.7305,0.0
5s,state,3,pooled,reg_curvol,knn,r2,PCA,0.3195,0.3195,0.0
5s,state,3,pooled,reg_curvol,ridge,r2,PCA,0.1826,0.1826,0.0
5s,state,3,pooled,reg_fwdvol,knn,r2,PCA,0.3431,0.3431,0.0
5s,state,3,pooled,reg_fwdvol,ridge,r2,PCA,0.1988,0.1988,0.0
5s,state,3,pooled,reg_intraday,knn,r2,PCA,0.0472,0.0472,0.0
5s,state,3,pooled,reg_intraday,ridge,r2,PCA,0.0606,0.0606,0.0
5s,state,3,pooled,reg_relspread,knn,r2,PCA,0.9202,0.9202,0.0
5s,state,3,pooled,reg_relspread,ridge,r2,PCA,0.7159,0.7159,0.0
5s,state,5,pooled,lab_depth_collapse,knn,auc,PCA,0.7903,0.7903,0.0
5s,state,5,pooled,lab_depth_collapse,logistic,auc,PCA,0.7231,0.7231,0.0
5s,state,5,pooled,lab_spread_widen,knn,auc,KernelPCA,0.7658,0.7609,0.0049000000000000155
5s,state,5,pooled,lab_spread_widen,logistic,auc,PCA,0.7677,0.7677,0.0
5s,state,5,pooled,lab_stress,knn,auc,LLE,0.7666,0.7566,0.009999999999999898
5s,state,5,pooled,lab_stress,logistic,auc,KernelPCA,0.6708,0.6168,0.05399999999999994
5s,state,5,pooled,lab_vol_spike,knn,auc,LLE,0.7772,0.7448,0.032399999999999984
5s,state,5,pooled,lab_vol_spike,logistic,auc,PCA,0.7354,0.7354,0.0
5s,state,5,pooled,reg_curvol,knn,r2,LLE,0.3289,0.2824,0.04650000000000004
5s,state,5,pooled,reg_curvol,ridge,r2,KernelPCA,0.1915,0.1896,0.0019000000000000128
5s,state,5,pooled,reg_fwdvol,knn,r2,KernelPCA,0.3474,0.3004,0.046999999999999986
5s,state,5,pooled,reg_fwdvol,ridge,r2,PCA,0.2065,0.2065,0.0
5s,state,5,pooled,reg_intraday,knn,r2,PCA,0.0508,0.0508,0.0
5s,state,5,pooled,reg_intraday,ridge,r2,PCA,0.0706,0.0706,0.0
5s,state,5,pooled,reg_relspread,knn,r2,KernelPCA,0.8801,0.8655,0.014599999999999946
5s,state,5,pooled,reg_relspread,ridge,r2,PCA,0.7167,0.7167,0.0
