config_id,bar,feature_set,n_features,fit_scope,method,n_components,task,probe,metric,value,fit_seconds,n_eval,timestamp
A|1s|flow|nc2|PCA,1s,flow,7,pooled,PCA,2,lab_spread_widen,logistic,auc,0.5129,0.0,8000,2026-06-03 01:52:45
A|1s|flow|nc2|PCA,1s,flow,7,pooled,PCA,2,lab_spread_widen,knn,auc,0.5012,0.0,8000,2026-06-03 01:52:45
A|1s|flow|nc2|PCA,1s,flow,7,pooled,PCA,2,lab_vol_spike,logistic,auc,0.6596,0.0,8000,2026-06-03 01:52:45
A|1s|flow|nc2|PCA,1s,flow,7,pooled,PCA,2,lab_vol_spike,knn,auc,0.6351,0.0,8000,2026-06-03 01:52:45
A|1s|flow|nc2|PCA,1s,flow,7,pooled,PCA,2,reg_fwdvol,ridge,r2,0.0854,0.0,8000,2026-06-03 01:52:45
A|1s|flow|nc2|PCA,1s,flow,7,pooled,PCA,2,reg_fwdvol,knn,r2,0.0786,0.0,8000,2026-06-03 01:52:45
A|1s|flow|nc2|PCA,1s,flow,7,pooled,PCA,2,reg_curvol,ridge,r2,0.0879,0.0,8000,2026-06-03 01:52:45
A|1s|flow|nc2|PCA,1s,flow,7,pooled,PCA,2,reg_curvol,knn,r2,0.0763,0.0,8000,2026-06-03 01:52:45
A|1s|flow|nc2|PCA,1s,flow,7,pooled,PCA,2,reg_relspread,ridge,r2,0.019,0.0,8000,2026-06-03 01:52:45
A|1s|flow|nc2|PCA,1s,flow,7,pooled,PCA,2,reg_relspread,knn,r2,0.0267,0.0,8000,2026-06-03 01:52:45
A|1s|flow|nc2|PCA,1s,flow,7,pooled,PCA,2,reg_intraday,ridge,r2,0.0093,0.0,8000,2026-06-03 01:52:45
A|1s|flow|nc2|PCA,1s,flow,7,pooled,PCA,2,reg_intraday,knn,r2,-0.0274,0.0,8000,2026-06-03 01:52:45
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,lab_stress,logistic,auc,0.5853,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,lab_stress,knn,auc,0.5942,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,lab_depth_collapse,logistic,auc,0.4842,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,lab_depth_collapse,knn,auc,0.5329,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,lab_spread_widen,logistic,auc,0.5081,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,lab_spread_widen,knn,auc,0.5196,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,lab_vol_spike,logistic,auc,0.6559,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,lab_vol_spike,knn,auc,0.6599,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,reg_fwdvol,ridge,r2,0.0643,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,reg_fwdvol,knn,r2,0.1068,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,reg_curvol,ridge,r2,0.0656,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,reg_curvol,knn,r2,0.1041,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,reg_relspread,ridge,r2,0.0021,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,reg_relspread,knn,r2,0.0272,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,reg_intraday,ridge,r2,0.0064,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,2,reg_intraday,knn,r2,-0.0201,0.19,8000,2026-06-03 01:52:46
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,lab_stress,logistic,auc,0.6027,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,lab_stress,knn,auc,0.6192,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,lab_depth_collapse,logistic,auc,0.5021,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,lab_depth_collapse,knn,auc,0.5346,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,lab_spread_widen,logistic,auc,0.5134,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,lab_spread_widen,knn,auc,0.4943,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,lab_vol_spike,logistic,auc,0.6684,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,lab_vol_spike,knn,auc,0.6964,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,reg_fwdvol,ridge,r2,0.0938,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,reg_fwdvol,knn,r2,0.2043,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,reg_curvol,ridge,r2,0.0943,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,reg_curvol,knn,r2,0.1985,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,reg_relspread,ridge,r2,0.0007,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,reg_relspread,knn,r2,0.1503,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,reg_intraday,ridge,r2,0.0073,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,2,reg_intraday,knn,r2,-0.0121,1.62,8000,2026-06-03 01:52:48
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,lab_stress,logistic,auc,0.6025,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,lab_stress,knn,auc,0.5974,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,lab_depth_collapse,logistic,auc,0.5082,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,lab_depth_collapse,knn,auc,0.5475,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,lab_spread_widen,logistic,auc,0.5143,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,lab_spread_widen,knn,auc,0.5013,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,lab_vol_spike,logistic,auc,0.6637,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,lab_vol_spike,knn,auc,0.6775,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,reg_fwdvol,ridge,r2,0.0904,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,reg_fwdvol,knn,r2,0.168,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,reg_curvol,ridge,r2,0.092,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,reg_curvol,knn,r2,0.1611,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,reg_relspread,ridge,r2,0.0066,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,reg_relspread,knn,r2,0.1351,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,reg_intraday,ridge,r2,0.0083,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,2,reg_intraday,knn,r2,-0.0224,2.65,8000,2026-06-03 01:52:50
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,lab_stress,logistic,auc,0.5836,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,lab_stress,knn,auc,0.5951,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,lab_depth_collapse,logistic,auc,0.5442,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,lab_depth_collapse,knn,auc,0.5495,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,lab_spread_widen,logistic,auc,0.4941,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,lab_spread_widen,knn,auc,0.4983,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,lab_vol_spike,logistic,auc,0.6292,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,lab_vol_spike,knn,auc,0.6847,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,reg_fwdvol,ridge,r2,0.0743,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,reg_fwdvol,knn,r2,0.1651,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,reg_curvol,ridge,r2,0.0701,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,reg_curvol,knn,r2,0.1559,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,reg_relspread,ridge,r2,0.0509,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,reg_relspread,knn,r2,0.1452,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,reg_intraday,ridge,r2,0.0027,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|LLE,1s,flow,7,pooled,LLE,2,reg_intraday,knn,r2,-0.0291,0.34,8000,2026-06-03 01:52:51
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,lab_stress,logistic,auc,0.5521,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,lab_stress,knn,auc,0.6412,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,lab_depth_collapse,logistic,auc,0.5138,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,lab_depth_collapse,knn,auc,0.5865,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,lab_spread_widen,logistic,auc,0.5154,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,lab_spread_widen,knn,auc,0.5193,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,lab_vol_spike,logistic,auc,0.6033,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,lab_vol_spike,knn,auc,0.7608,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,reg_fwdvol,ridge,r2,0.0592,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,reg_fwdvol,knn,r2,0.3091,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,reg_curvol,ridge,r2,0.0592,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,reg_curvol,knn,r2,0.2936,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,reg_relspread,ridge,r2,0.0023,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,reg_relspread,knn,r2,0.34,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,reg_intraday,ridge,r2,0.0058,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,2,reg_intraday,knn,r2,-0.008,17.79,8000,2026-06-03 01:53:09
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,lab_stress,logistic,auc,0.5906,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,lab_stress,knn,auc,0.6429,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,lab_depth_collapse,logistic,auc,0.5114,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,lab_depth_collapse,knn,auc,0.5898,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,lab_spread_widen,logistic,auc,0.5167,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,lab_spread_widen,knn,auc,0.5207,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,lab_vol_spike,logistic,auc,0.6548,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,lab_vol_spike,knn,auc,0.7617,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,reg_fwdvol,ridge,r2,0.0766,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,reg_fwdvol,knn,r2,0.3052,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,reg_curvol,ridge,r2,0.0763,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,reg_curvol,knn,r2,0.2884,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,reg_relspread,ridge,r2,0.0007,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,reg_relspread,knn,r2,0.3334,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,reg_intraday,ridge,r2,0.0046,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,2,reg_intraday,knn,r2,-0.005,19.24,8000,2026-06-03 01:53:29
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,lab_stress,logistic,auc,0.6012,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,lab_stress,knn,auc,0.5837,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,lab_depth_collapse,logistic,auc,0.5212,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,lab_depth_collapse,knn,auc,0.5274,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,lab_spread_widen,logistic,auc,0.5113,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,lab_spread_widen,knn,auc,0.4929,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,lab_vol_spike,logistic,auc,0.6636,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,lab_vol_spike,knn,auc,0.6377,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,reg_fwdvol,ridge,r2,0.0842,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,reg_fwdvol,knn,r2,0.0897,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,reg_curvol,ridge,r2,0.0866,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,reg_curvol,knn,r2,0.0867,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,reg_relspread,ridge,r2,0.0158,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,reg_relspread,knn,r2,0.0262,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,reg_intraday,ridge,r2,0.0087,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,2,reg_intraday,knn,r2,-0.0339,1.6,8000,2026-06-03 01:53:30
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,lab_stress,logistic,auc,0.6021,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,lab_stress,knn,auc,0.581,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,lab_depth_collapse,logistic,auc,0.519,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,lab_depth_collapse,knn,auc,0.5237,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,lab_spread_widen,logistic,auc,0.5114,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,lab_spread_widen,knn,auc,0.4928,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,lab_vol_spike,logistic,auc,0.6661,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,lab_vol_spike,knn,auc,0.6359,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,reg_fwdvol,ridge,r2,0.089,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,reg_fwdvol,knn,r2,0.0924,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,reg_curvol,ridge,r2,0.0911,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,reg_curvol,knn,r2,0.0893,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,reg_relspread,ridge,r2,0.0134,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,reg_relspread,knn,r2,0.0251,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,reg_intraday,ridge,r2,0.0088,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc2|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,2,reg_intraday,knn,r2,-0.0315,1.59,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,lab_stress,logistic,auc,0.6177,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,lab_stress,knn,auc,0.6402,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,lab_depth_collapse,logistic,auc,0.6177,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,lab_depth_collapse,knn,auc,0.5876,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,lab_spread_widen,logistic,auc,0.5124,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,lab_spread_widen,knn,auc,0.4892,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,lab_vol_spike,logistic,auc,0.7332,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,lab_vol_spike,knn,auc,0.7586,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,reg_fwdvol,ridge,r2,0.2232,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,reg_fwdvol,knn,r2,0.3124,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,reg_curvol,ridge,r2,0.2095,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,reg_curvol,knn,r2,0.2936,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,reg_relspread,ridge,r2,0.2854,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,reg_relspread,knn,r2,0.3475,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,reg_intraday,ridge,r2,0.0096,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|PCA,1s,flow,7,pooled,PCA,3,reg_intraday,knn,r2,-0.0001,0.0,8000,2026-06-03 01:53:32
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,lab_stress,logistic,auc,0.599,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,lab_stress,knn,auc,0.6204,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,lab_depth_collapse,logistic,auc,0.5808,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,lab_depth_collapse,knn,auc,0.5664,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,lab_spread_widen,logistic,auc,0.5188,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,lab_spread_widen,knn,auc,0.5112,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,lab_vol_spike,logistic,auc,0.6914,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,lab_vol_spike,knn,auc,0.7293,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,reg_fwdvol,ridge,r2,0.1052,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,reg_fwdvol,knn,r2,0.2502,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,reg_curvol,ridge,r2,0.0999,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,reg_curvol,knn,r2,0.2339,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,reg_relspread,ridge,r2,0.1194,0.2,8000,2026-06-03 01:53:33
